lcs,original_label,corrected_label,track,sample_weight,label_changed
0.10922845583305502,1,0,LOW,0.5,1
0.7133333333333334,0,0,HIGH,1.0,0
0.803395373473667,0,0,HIGH,1.0,0
0.8007487079493872,0,0,HIGH,1.0,0
0.5098921726960173,1,1,MID,0.7,0
0.29333333333333333,1,0,LOW,0.5,1
0.14,1,0,LOW,0.5,1
0.9733333333333334,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.7213462263439645,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.3333333333333333,1,0,LOW,0.5,1
0.9066666666666666,0,0,HIGH,1.0,0
0.44666666666666666,1,1,MID,0.7,0
0.7280128930106311,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.02,1,0,LOW,0.5,1
0.2,1,0,LOW,0.5,1
0.94,0,0,HIGH,1.0,0
0.8546795596772978,0,0,HIGH,1.0,0
0.6755734337018741,0,0,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.6239742139787378,1,1,MID,0.7,0
0.76,0,0,HIGH,1.0,0
0.7945112428135395,0,0,HIGH,1.0,0
0.9670632924045783,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.7052289086864687,0,0,HIGH,1.0,0
0.6896554749845947,0,0,MID,0.7,0
0.723625530635281,0,0,HIGH,1.0,0
0.6066666666666667,0,0,MID,0.7,0
0.72,0,0,HIGH,1.0,0
0.56,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.06666666666666667,1,0,LOW,0.5,1
0.7066666666666667,0,0,HIGH,1.0,0
0.8548307492321078,0,0,HIGH,1.0,0
0.8355734337018741,0,0,HIGH,1.0,0
0.18532044032270226,1,0,LOW,0.5,1
0.72,0,0,HIGH,1.0,0
0.006666666666666667,1,0,LOW,0.5,1
0.96,0,0,HIGH,1.0,0
0.9917364081924797,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.6733333333333333,0,0,MID,0.7,0
0.31109323296479263,1,0,LOW,0.5,1
0.5955734337018741,0,0,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.62,0,0,MID,0.7,0
0.7649717569792455,0,0,HIGH,1.0,0
0.5533333333333333,0,0,MID,0.7,0
0.6666666666666666,0,0,MID,0.7,0
0.30591795871727945,1,0,LOW,0.5,1
0.8133333333333334,0,0,HIGH,1.0,0
0.2733333333333333,1,0,LOW,0.5,1
0.9933333333333333,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.7230571891655923,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.5533333333333333,0,0,MID,0.7,0
0.14,1,0,LOW,0.5,1
0.7095434893525604,0,0,HIGH,1.0,0
0.8874153746160539,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.2966684332498939,1,0,LOW,0.5,1
0.6066666666666667,0,0,MID,0.7,0
0.9466666666666667,0,0,HIGH,1.0,0
0.9938518841211065,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.36,0,1,LOW,0.5,1
0.76,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
0.6700200725428742,0,0,MID,0.7,0
0.6480128930106311,0,0,MID,0.7,0
0.5733333333333334,0,0,MID,0.7,0
0.4533333333333333,0,0,MID,0.7,0
0.23258462538394606,1,0,LOW,0.5,1
0.3880128930106311,0,0,LOW,0.5,0
0.9933333333333333,0,0,HIGH,1.0,0
0.6546795596772977,0,0,MID,0.7,0
0.58,0,0,MID,0.7,0
0.8609783957302048,0,0,HIGH,1.0,0
0.35333333333333333,1,0,LOW,0.5,1
0.978305090312579,0,0,HIGH,1.0,0
0.4883615763540879,1,1,MID,0.7,0
0.8333333333333334,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.9466666666666667,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.43333333333333335,1,1,MID,0.7,0
0.6133333333333333,0,0,MID,0.7,0
0.7133333333333334,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.11333333333333333,1,0,LOW,0.5,1
0.8198480703595745,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.2710932329647926,1,0,LOW,0.5,1
0.9827586511563139,0,0,HIGH,1.0,0
0.7434411606373161,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.743211003475702,0,0,HIGH,1.0,0
0.24666666666666667,0,0,LOW,0.5,0
0.7540820412827206,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.20666666666666667,1,0,LOW,0.5,1
0.8466666666666667,0,0,HIGH,1.0,0
0.702988808317928,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.12666666666666668,1,0,LOW,0.5,1
0.0,1,0,LOW,0.5,1
0.3933333333333333,0,1,LOW,0.5,1
0.9733333333333334,0,0,HIGH,1.0,0
0.28,1,1,LOW,0.5,0
0.5605185507877732,0,0,MID,0.7,0
0.68,0,0,MID,0.7,0
0.07970062464602017,1,0,LOW,0.5,1
0.72,0,0,HIGH,1.0,0
0.9213462263439645,0,0,HIGH,1.0,0
0.6266666666666667,0,0,MID,0.7,0
0.8866666666666667,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.09025207050569196,1,0,LOW,0.5,1
0.3333333333333333,1,0,LOW,0.5,1
0.8266666666666667,0,0,HIGH,1.0,0
0.8266666666666667,0,0,HIGH,1.0,0
0.4,1,1,MID,0.7,0
0.22133772073906346,1,1,LOW,0.5,0
0.9466666666666667,0,0,HIGH,1.0,0
0.9133333333333333,0,0,HIGH,1.0,0
0.2719871069893689,1,0,LOW,0.5,1
0.7466666666666667,0,0,HIGH,1.0,0
0.7733333333333333,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.66,0,0,MID,0.7,0
0.7133333333333334,0,0,HIGH,1.0,0
0.5666666666666667,0,0,MID,0.7,0
0.88,0,0,HIGH,1.0,0
0.8666666666666667,0,0,HIGH,1.0,0
0.5533333333333333,0,0,MID,0.7,0
0.6133333333333333,0,0,MID,0.7,0
0.16062080810253027,1,0,LOW,0.5,1
0.3057517230077598,1,0,LOW,0.5,1
0.8333333333333334,0,0,HIGH,1.0,0
0.43467955967729777,0,0,MID,0.7,0
0.72,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.6861141807549853,0,0,MID,0.7,0
0.35333333333333333,1,0,LOW,0.5,1
0.8521266219524027,0,0,HIGH,1.0,0
0.7856812610058569,0,0,HIGH,1.0,0
0.8360257860212622,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.1,1,0,LOW,0.5,1
0.7222401003685407,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.758902608707156,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.43333333333333335,0,0,MID,0.7,0
0.7169256835254595,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.19775989963145926,1,0,LOW,0.5,1
0.15562576141533166,1,0,LOW,0.5,1
0.5666666666666667,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.7613462263439644,0,0,HIGH,1.0,0
0.49333333333333335,0,0,MID,0.7,0
0.76,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.7030571891655922,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.19258462538394608,1,0,LOW,0.5,1
0.6866666666666666,0,0,MID,0.7,0
0.7666666666666667,0,0,HIGH,1.0,0
0.695167484184665,0,0,MID,0.7,0
0.29333333333333333,1,0,LOW,0.5,1
0.14442656629812595,1,0,LOW,0.5,1
0.7133333333333334,0,0,HIGH,1.0,0
0.8696554749845946,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.8080128930106312,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.9013462263439644,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.26666666666666666,1,0,LOW,0.5,1
0.7333333333333333,0,0,HIGH,1.0,0
0.72,0,0,HIGH,1.0,0
0.7362101560192271,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.62,1,1,MID,0.7,0
0.8666666666666667,0,0,HIGH,1.0,0
0.7612672587371604,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.37333333333333335,0,0,LOW,0.5,0
0.5280128930106311,0,0,MID,0.7,0
0.7933333333333333,0,0,HIGH,1.0,0
0.5442743549236287,0,0,MID,0.7,0
0.9235863267125052,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.44,0,0,MID,0.7,0
0.6133333333333333,0,0,MID,0.7,0
0.5580329655535052,0,0,MID,0.7,0
0.6,0,0,MID,0.7,0
0.4094739406987821,1,1,MID,0.7,0
0.9333333333333333,0,0,HIGH,1.0,0
0.8362101560192271,0,0,HIGH,1.0,0
0.09333333333333334,1,0,LOW,0.5,1
0.44666666666666666,1,1,MID,0.7,0
0.5666666666666667,0,0,MID,0.7,0
0.6866666666666666,0,0,MID,0.7,0
0.6287616009600183,0,0,MID,0.7,0
0.58,0,0,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.6677889741383713,0,0,MID,0.7,0
0.15488307694556544,1,0,LOW,0.5,1
0.7600174813411221,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.2733333333333333,1,0,LOW,0.5,1
0.8733333333333333,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.64,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.5734333705744677,0,0,MID,0.7,0
0.68,0,0,MID,0.7,0
0.8355734337018741,0,0,HIGH,1.0,0
0.6674153746160539,0,0,MID,0.7,0
0.7466666666666667,0,0,HIGH,1.0,0
0.94,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.7013462263439645,0,0,HIGH,1.0,0
0.9466666666666667,0,0,HIGH,1.0,0
0.24,1,0,LOW,0.5,1
0.54,0,0,MID,0.7,0
0.8266666666666667,0,0,HIGH,1.0,0
0.8757429111252245,0,0,HIGH,1.0,0
0.7358739646677311,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.802988808317928,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.4840386790318933,0,0,MID,0.7,0
0.6533333333333333,0,0,MID,0.7,0
0.5502529933791719,0,0,MID,0.7,0
0.4,1,1,MID,0.7,0
0.30322550602935056,1,1,LOW,0.5,0
0.9121569744336855,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.7540820412827206,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.6666666666666666,0,0,MID,0.7,0
0.6863109380239019,0,0,MID,0.7,0
0.68,0,0,MID,0.7,0
0.9466666666666667,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.7622401003685407,0,0,HIGH,1.0,0
0.28,1,1,LOW,0.5,0
1.0,0,0,HIGH,1.0,0
0.2719871069893689,1,1,LOW,0.5,0
0.37333333333333335,0,0,LOW,0.5,0
0.7666666666666667,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.18,0,0,LOW,0.5,0
0.38,0,0,LOW,0.5,0
0.8666666666666667,0,0,HIGH,1.0,0
0.06666666666666667,1,0,LOW,0.5,1
0.9066666666666666,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.62,0,0,MID,0.7,0
0.3371231773141062,1,0,LOW,0.5,1
0.9600356846644412,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.6666666666666666,0,0,MID,0.7,0
0.9266666666666666,0,0,HIGH,1.0,0
0.24666666666666667,1,0,LOW,0.5,1
0.765954326927903,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.82,0,0,HIGH,1.0,0
0.9057342906661637,0,0,HIGH,1.0,0
0.16,1,0,LOW,0.5,1
0.36,1,0,LOW,0.5,1
0.76,0,0,HIGH,1.0,0
0.08666666666666667,1,0,LOW,0.5,1
0.9160257860212623,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.9828768226858938,0,0,HIGH,1.0,0
0.98,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.6933333333333334,0,0,MID,0.7,0
0.5983176725412976,0,0,MID,0.7,0
0.7266666666666667,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.9285008175179983,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.6,0,0,MID,0.7,0
0.6933333333333334,0,0,MID,0.7,0
0.56,0,0,MID,0.7,0
0.7,0,0,HIGH,1.0,0
0.6866666666666666,0,0,MID,0.7,0
0.78,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.6933333333333334,0,0,MID,0.7,0
0.9666666666666667,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.6933333333333334,0,0,MID,0.7,0
0.6946795596772978,0,0,MID,0.7,0
1.0,0,0,HIGH,1.0,0
0.6466666666666666,0,0,MID,0.7,0
0.8280128930106311,0,0,HIGH,1.0,0
0.7340820412827206,0,0,HIGH,1.0,0
0.36591795871727945,1,0,LOW,0.5,1
0.20666666666666667,1,0,LOW,0.5,1
0.9,0,0,HIGH,1.0,0
0.8140820412827205,0,0,HIGH,1.0,0
0.35527096421179816,1,0,LOW,0.5,1
0.7666666666666667,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.28935911935459546,0,0,LOW,0.5,0
0.7133333333333334,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.7666666666666667,0,0,HIGH,1.0,0
1.0,0,0,HIGH,1.0,0
0.8360257860212622,0,0,HIGH,1.0,0
0.54,0,0,MID,0.7,0
0.9466666666666667,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.9340820412827205,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.6480128930106311,0,0,MID,0.7,0
0.6533333333333333,0,0,MID,0.7,0
0.18666666666666668,1,0,LOW,0.5,1
0.47547339646073966,1,1,MID,0.7,0
0.8213462263439645,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.9066666666666666,0,0,HIGH,1.0,0
0.34,1,1,LOW,0.5,0
0.88,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.20666666666666667,1,0,LOW,0.5,1
0.8,0,0,HIGH,1.0,0
0.8368865175976836,0,0,HIGH,1.0,0
0.9866666666666667,0,0,HIGH,1.0,0
0.16118629831747544,1,0,LOW,0.5,1
1.0,0,0,HIGH,1.0,0
0.5266666666666666,0,0,MID,0.7,0
0.16,1,0,LOW,0.5,1
0.9,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.76,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.9333333333333333,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.6093591193545955,0,0,MID,0.7,0
0.7866666666666666,0,0,HIGH,1.0,0
0.8866666666666667,0,0,HIGH,1.0,0
0.6369196600458386,0,0,MID,0.7,0
0.7266666666666667,0,0,HIGH,1.0,0
0.2786537736560356,1,0,LOW,0.5,1
0.22,1,0,LOW,0.5,1
0.7807487079493872,0,0,HIGH,1.0,0
0.31333333333333335,0,0,LOW,0.5,0
0.62,0,0,MID,0.7,0
0.4119871069893689,1,1,MID,0.7,0
0.8305386233306474,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.24442656629812595,1,0,LOW,0.5,1
0.6442230490298583,0,0,MID,0.7,0
0.8813462263439644,0,0,HIGH,1.0,0
0.9822401003685407,0,0,HIGH,1.0,0
0.5733333333333334,0,0,MID,0.7,0
0.6533333333333333,0,0,MID,0.7,0
0.9733333333333334,0,0,HIGH,1.0,0
0.5866666666666667,0,0,MID,0.7,0
0.66,0,0,MID,0.7,0
0.8666666666666667,0,0,HIGH,1.0,0
0.8310408858923394,0,0,HIGH,1.0,0
0.6409622548722405,0,0,MID,0.7,0
0.8849840394592714,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.7011854949162295,0,0,HIGH,1.0,0
0.6940820412827206,0,0,MID,0.7,0
0.7733333333333333,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.9441109009798992,0,0,HIGH,1.0,0
0.44,0,0,MID,0.7,0
0.5249325530564696,0,0,MID,0.7,0
0.47333333333333333,0,0,MID,0.7,0
0.6533333333333333,0,0,MID,0.7,0
0.8133333333333334,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.6533333333333333,0,0,MID,0.7,0
0.86,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.8695434893525604,0,0,HIGH,1.0,0
0.9080128930106312,0,0,HIGH,1.0,0
0.24666666666666667,1,0,LOW,0.5,1
0.9,0,0,HIGH,1.0,0
0.7,0,0,HIGH,1.0,0
0.6333333333333333,0,0,MID,0.7,0
0.9333333333333333,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.44666666666666666,1,1,MID,0.7,0
0.5066666666666667,0,0,MID,0.7,0
0.7540820412827206,0,0,HIGH,1.0,0
0.8820930860058909,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.26666666666666666,1,0,LOW,0.5,1
0.96,0,0,HIGH,1.0,0
0.6133333333333333,0,0,MID,0.7,0
0.96,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.9266666666666666,0,0,HIGH,1.0,0
0.6266666666666667,0,0,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.8333333333333334,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
0.8466666666666667,0,0,HIGH,1.0,0
0.2546795596772977,0,0,LOW,0.5,0
0.3070545539328994,1,0,LOW,0.5,1
0.8096554749845947,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.28,1,0,LOW,0.5,1
0.9866666666666667,0,0,HIGH,1.0,0
0.49964203662290146,0,0,MID,0.7,0
0.9,0,0,HIGH,1.0,0
0.7199271462532729,0,0,HIGH,1.0,0
0.5190377451277596,1,1,MID,0.7,0
0.9933333333333333,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.995573433701874,0,0,HIGH,1.0,0
0.9474153746160539,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.7278093757423634,0,0,HIGH,1.0,0
0.38,1,1,LOW,0.5,0
0.7733333333333333,0,0,HIGH,1.0,0
0.6580884298946336,0,0,MID,0.7,0
0.4266666666666667,1,1,MID,0.7,0
0.7133333333333334,0,0,HIGH,1.0,0
0.8309313140208229,0,0,HIGH,1.0,0
0.8480128930106311,0,0,HIGH,1.0,0
0.12,1,0,LOW,0.5,1
0.9338518841211064,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.7280128930106311,0,0,HIGH,1.0,0
0.9489067670352074,0,0,HIGH,1.0,0
0.2559261661234278,1,0,LOW,0.5,1
0.26532044032270224,1,1,LOW,0.5,0
0.8374816327833101,0,0,HIGH,1.0,0
0.4666666666666667,0,0,MID,0.7,0
0.82,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.7533333333333333,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.7266666666666667,0,0,HIGH,1.0,0
0.8555734337018741,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.84,0,0,HIGH,1.0,0
0.37198710698936893,1,1,LOW,0.5,0
0.64,0,0,MID,0.7,0
0.8402488350511202,0,0,HIGH,1.0,0
0.6266666666666667,0,0,MID,0.7,0
0.98,0,0,HIGH,1.0,0
0.8142127048042612,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.2848018895349291,1,0,LOW,0.5,1
0.4880128930106311,0,0,MID,0.7,0
0.18,1,0,LOW,0.5,1
0.6880128930106312,0,0,MID,0.7,0
0.8466666666666667,0,0,HIGH,1.0,0
0.9733333333333334,0,0,HIGH,1.0,0
0.29333333333333333,1,0,LOW,0.5,1
0.5144428619658752,0,0,MID,0.7,0
0.7458032762924766,0,0,HIGH,1.0,0
0.9466666666666667,0,0,HIGH,1.0,0
0.6466666666666666,0,0,MID,0.7,0
0.12666666666666668,1,0,LOW,0.5,1
0.9295434893525605,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.4866666666666667,0,0,MID,0.7,0
0.76,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.5266666666666666,0,0,MID,0.7,0
0.8296554749845946,0,0,HIGH,1.0,0
0.8,0,0,HIGH,1.0,0
0.3333333333333333,0,1,LOW,0.5,1
0.13333333333333333,1,0,LOW,0.5,1
0.74,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.7807487079493872,0,0,HIGH,1.0,0
0.5133333333333333,0,0,MID,0.7,0
0.74,0,0,HIGH,1.0,0
0.9005185507877731,0,0,HIGH,1.0,0
0.8133333333333334,0,0,HIGH,1.0,0
0.8737299590712448,0,0,HIGH,1.0,0
0.8733333333333333,0,0,HIGH,1.0,0
0.9,0,0,HIGH,1.0,0
0.5133333333333333,0,0,MID,0.7,0
0.9123689122873433,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.04666666666666667,1,0,LOW,0.5,1
0.38,1,0,LOW,0.5,1
0.7862264516869764,0,0,HIGH,1.0,0
0.74,0,0,HIGH,1.0,0
0.58,0,0,MID,0.7,0
0.16,1,0,LOW,0.5,1
0.8266666666666667,0,0,HIGH,1.0,0
0.8933333333333333,0,0,HIGH,1.0,0
0.7333333333333333,0,0,HIGH,1.0,0
0.31333333333333335,1,1,LOW,0.5,0
0.6933333333333334,0,0,MID,0.7,0
0.8111468674037481,0,0,HIGH,1.0,0
0.44,1,1,MID,0.7,0
0.88,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.05333333333333334,1,0,LOW,0.5,1
0.3,0,0,LOW,0.5,0
0.9933333333333333,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.5485008175179983,0,0,MID,0.7,0
0.7723479276725236,0,0,HIGH,1.0,0
0.6203966257379115,0,0,MID,0.7,0
0.6733333333333333,0,0,MID,0.7,0
0.9022401003685407,0,0,HIGH,1.0,0
0.8287616009600184,0,0,HIGH,1.0,0
0.19333333333333333,1,0,LOW,0.5,1
0.7066666666666667,0,0,HIGH,1.0,0
0.7866666666666666,0,0,HIGH,1.0,0
0.5,0,0,MID,0.7,0
0.7398383328394601,0,0,HIGH,1.0,0
0.52,0,0,MID,0.7,0
0.006666666666666667,1,0,LOW,0.5,1
0.76,0,0,HIGH,1.0,0
0.5866666666666667,0,0,MID,0.7,0
0.78,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.5933333333333334,0,0,MID,0.7,0
0.6733333333333333,0,0,MID,0.7,0
0.34,1,0,LOW,0.5,1
0.6133333333333333,0,0,MID,0.7,0
0.88,0,0,HIGH,1.0,0
0.7880128930106312,0,0,HIGH,1.0,0
0.23790506570664832,1,0,LOW,0.5,1
0.6866666666666666,0,0,MID,0.7,0
0.8133333333333334,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.96,0,0,HIGH,1.0,0
0.7436254585978122,0,0,HIGH,1.0,0
0.23333333333333334,1,0,LOW,0.5,1
0.7928002799919115,0,0,HIGH,1.0,0
0.7466666666666667,0,0,HIGH,1.0,0
0.7913662988868387,0,0,HIGH,1.0,0
0.88,0,0,HIGH,1.0,0
0.48,0,0,MID,0.7,0
0.58,0,0,MID,0.7,0
0.8533333333333334,0,0,HIGH,1.0,0
0.86,0,0,HIGH,1.0,0
0.7133333333333334,0,0,HIGH,1.0,0
0.6030970888127533,0,0,MID,0.7,0
0.9133333333333333,0,0,HIGH,1.0,0
0.7407487079493872,0,0,HIGH,1.0,0
0.30074870794938724,0,1,LOW,0.5,1
0.88,0,0,HIGH,1.0,0
0.5933333333333334,0,0,MID,0.7,0
0.3933333333333333,0,0,LOW,0.5,0
0.64,0,0,MID,0.7,0
0.3466666666666667,1,0,LOW,0.5,1
0.8666666666666667,0,0,HIGH,1.0,0
0.09333333333333334,1,0,LOW,0.5,1
0.86,0,0,HIGH,1.0,0
0.755428267626685,0,0,HIGH,1.0,0
0.8533333333333334,0,0,HIGH,1.0,0
0.9533333333333334,0,0,HIGH,1.0,0
0.7066666666666667,0,0,HIGH,1.0,0
0.78,0,0,HIGH,1.0,0
0.8752922886892702,0,0,HIGH,1.0,0
0.38,1,1,LOW,0.5,0
1.0,0,0,HIGH,1.0,0
0.43333333333333335,1,1,MID,0.7,0
0.7533333333333333,0,0,HIGH,1.0,0
0.6666666666666666,0,0,MID,0.7,0
0.22666666666666666,1,1,LOW,0.5,0
0.03333333333333333,1,0,LOW,0.5,1
0.76,0,0,HIGH,1.0,0
0.92,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
0.48,1,1,MID,0.7,0
0.88,0,0,HIGH,1.0,0
0.8066666666666666,0,0,HIGH,1.0,0
0.76,0,0,HIGH,1.0,0
0.3933333333333333,0,1,LOW,0.5,1
0.5333333333333333,0,0,MID,0.7,0
0.9066666666666666,0,0,HIGH,1.0,0
0.9933333333333333,0,0,HIGH,1.0,0
